reference	ref_length	mean_coverage	std_coverage	pct_covered
kraken:taxid|59018	633356	0.03	2.92	0.20
kraken:taxid|590364	15256	0.01	0.29	0.34
kraken:taxid|5905	47496	0.42	7.11	0.99
kraken:taxid|5907	46990	0.40	6.63	0.82
kraken:taxid|590727	34696	0.02	0.41	0.49
kraken:taxid|5908	47296	0.48	7.93	1.03
kraken:taxid|5909	47310	0.43	7.39	0.90
kraken:taxid|590941	16539	0.01	0.17	0.32
kraken:taxid|590990	16456	0.01	0.16	0.16
kraken:taxid|5911	47577	0.44	7.23	0.95
kraken:taxid|591142	16835	0.03	0.36	1.46
kraken:taxid|59138	15772	0.01	0.24	0.17
kraken:taxid|591489	14823	0.03	0.46	0.80
kraken:taxid|59189	15336	0.02	0.31	0.36
kraken:taxid|59191	15412	0.00	0.04	0.16
kraken:taxid|591948	16624	0.01	0.20	0.16
kraken:taxid|592144	15491	0.01	0.17	0.19
kraken:taxid|592150	17016	0.25	3.88	1.92
kraken:taxid|592173	17055	0.03	0.34	1.54
kraken:taxid|59312	15420	0.02	0.36	0.21
kraken:taxid|5932	51686	0.10	1.80	0.63
kraken:taxid|593543	16511	0.30	5.18	3.22
kraken:taxid|593754	525326	0.01	0.69	0.47
kraken:taxid|593793	15220	0.07	1.73	0.42
kraken:taxid|5939	41256	0.01	0.16	0.10
kraken:taxid|594077	15117	0.00	0.04	0.18
kraken:taxid|59419	17751	0.02	0.22	0.80
kraken:taxid|59456	16708	0.01	0.09	0.35
kraken:taxid|59463	17038	0.08	1.74	0.70
kraken:taxid|59474	16571	0.00	0.04	0.20
kraken:taxid|59483	16869	0.00	0.10	0.23
kraken:taxid|59515	16751	0.02	0.17	0.87
kraken:taxid|59517	16373	0.01	0.24	0.16
kraken:taxid|59525	16431	0.00	0.08	0.18
kraken:taxid|59527	16359	0.00	0.04	0.18
kraken:taxid|59529	16433	0.14	2.95	1.00
kraken:taxid|59531	16426	0.14	2.36	0.35
kraken:taxid|59534	16689	0.00	0.04	0.16
kraken:taxid|59536	16392	0.18	4.50	0.72
kraken:taxid|59542	16737	0.00	0.04	0.17
kraken:taxid|59544	16392	0.00	0.05	0.23
kraken:taxid|595493	78812	0.29	4.41	7.88
kraken:taxid|59552	16589	0.02	0.24	0.80
kraken:taxid|59554	16439	0.02	0.45	0.64
kraken:taxid|59586	40752	0.42	2.70	9.81
kraken:taxid|595970	16126	0.01	0.16	0.16
kraken:taxid|596104	38032	0.03	0.58	1.12
kraken:taxid|596167	69155	0.04	0.52	1.32
kraken:taxid|59654	15227	0.00	0.05	0.24
kraken:taxid|596640	15179	0.05	0.79	0.34
kraken:taxid|596674	15855	0.02	0.23	0.65
kraken:taxid|596724	15330	0.01	0.23	0.43
kraken:taxid|596825	15341	0.00	0.08	0.16
kraken:taxid|596826	15466	0.02	0.37	0.17
kraken:taxid|59689	334431	0.02	0.29	1.04
kraken:taxid|59729	16853	0.11	1.50	1.12
kraken:taxid|5974	50085	0.35	12.65	0.25
kraken:taxid|59752	15313	0.01	0.14	0.16
kraken:taxid|59812	37057	0.03	0.48	0.59
kraken:taxid|59818	13288	0.11	1.43	1.63
kraken:taxid|59894	16787	0.05	0.75	1.10
kraken:taxid|59896	16697	0.01	0.12	0.95
kraken:taxid|59916	15925	0.01	0.20	0.16
kraken:taxid|59970	425282	0.18	9.44	1.93
kraken:taxid|599903	18722	0.01	0.15	0.14
kraken:taxid|600203	15237	0.04	0.85	0.57
kraken:taxid|60169	28192	4.64	17.73	48.95
kraken:taxid|60171	4222	13.26	33.54	48.98
kraken:taxid|60172	28601	5.16	19.88	45.06
kraken:taxid|60182	16753	0.33	3.59	2.87
kraken:taxid|60187	68834	0.00	0.17	0.05
kraken:taxid|60188	299474	0.01	0.32	0.66
kraken:taxid|60189	15268	0.00	0.12	0.16
kraken:taxid|602068	16677	0.04	0.54	1.61
kraken:taxid|602216	16659	0.02	0.47	0.16
kraken:taxid|602222	16633	0.00	0.04	0.16
kraken:taxid|602226	16976	0.00	0.04	0.15
kraken:taxid|60249	14822	0.00	0.04	0.20
kraken:taxid|602661	18607	0.01	0.25	0.28
kraken:taxid|60279	16518	0.00	0.04	0.19
kraken:taxid|60284	16502	0.00	0.04	0.19
kraken:taxid|60401	16459	0.00	0.04	0.16
kraken:taxid|604432	17239	0.00	0.05	0.21
kraken:taxid|604433	16726	0.15	3.18	0.73
kraken:taxid|60444	55068	0.17	2.73	4.49
kraken:taxid|60464	16720	0.01	0.22	0.24
kraken:taxid|60465	16718	0.01	0.13	0.50
kraken:taxid|60467	16722	0.01	0.19	0.68
kraken:taxid|60468	16732	0.01	0.08	0.68
kraken:taxid|6052	23929	0.06	0.93	1.57
kraken:taxid|60565	16186	0.00	0.08	0.16
kraken:taxid|6063	19571	0.00	0.12	0.16
kraken:taxid|60698	682814	0.03	1.04	0.71
kraken:taxid|60710	16343	0.01	0.13	1.03
kraken:taxid|60711	16550	0.01	0.20	0.16
kraken:taxid|60712	16368	0.01	0.07	0.51
kraken:taxid|608002	14885	0.02	0.35	0.23
kraken:taxid|60873	15793	0.01	0.27	0.20
kraken:taxid|609060	15564	0.40	9.06	0.22
kraken:taxid|60927	15468	0.01	0.07	0.52
kraken:taxid|609446	16086	0.02	0.47	0.24
kraken:taxid|610278	16663	0.00	0.05	0.29
kraken:taxid|610381	16089	0.27	6.63	0.17
kraken:taxid|6105	20691	0.00	0.04	0.14
kraken:taxid|6106	20690	0.00	0.04	0.14
kraken:taxid|610729	17090	0.07	1.54	0.42
kraken:taxid|6108	20390	0.00	0.04	0.17
kraken:taxid|611294	16881	0.00	0.05	0.23
kraken:taxid|61157	16272	0.00	0.06	0.40
kraken:taxid|611686	16550	0.01	0.12	0.94
kraken:taxid|61186	178357	0.36	8.78	2.86
kraken:taxid|61225	17233	0.01	0.12	0.20
kraken:taxid|613101	34891	0.02	0.57	0.45
kraken:taxid|61316	16625	0.02	0.40	0.25
kraken:taxid|613160	16577	0.00	0.05	0.22
kraken:taxid|61379	16723	0.01	0.08	0.70
kraken:taxid|61382	16704	0.00	0.04	0.16
kraken:taxid|61387	16832	0.00	0.08	0.15
kraken:taxid|61400	16636	0.01	0.16	0.16
kraken:taxid|61420	29728	15.08	31.32	49.14
kraken:taxid|61452	16844	0.02	0.31	0.27
kraken:taxid|614653	15894	0.00	0.07	0.43
kraken:taxid|615271	15531	0.08	1.73	0.22
kraken:taxid|61564	104603	0.25	7.71	0.90
kraken:taxid|61618	16549	0.01	0.10	1.11
kraken:taxid|61622	16549	0.05	0.57	1.03
kraken:taxid|61641	16527	0.05	1.23	0.18
kraken:taxid|61662	15883	0.48	9.91	0.69
kraken:taxid|61693	20075	0.01	0.21	0.12
kraken:taxid|61714	17000	0.00	0.04	0.15
kraken:taxid|61718	16111	0.11	2.79	0.16
kraken:taxid|61727	20491	0.00	0.04	0.18
kraken:taxid|617696	17085	0.05	1.17	0.15
kraken:taxid|617863	17559	0.00	0.04	0.20
kraken:taxid|617865	18063	0.00	0.07	0.16
kraken:taxid|617871	17399	0.02	0.42	0.15
kraken:taxid|618010	16591	0.01	0.13	0.19
kraken:taxid|618055	18861	0.00	0.08	0.14
kraken:taxid|618109	17955	0.00	0.04	0.17
kraken:taxid|6182	14085	3.72	74.04	0.38
kraken:taxid|618406	17746	0.00	0.08	0.17
kraken:taxid|61841	13519	0.00	0.04	0.19
kraken:taxid|618424	16951	0.18	3.82	0.21
kraken:taxid|6185	15003	0.13	3.24	0.17
kraken:taxid|61851	16495	0.06	0.40	2.79
kraken:taxid|61852	16478	0.10	0.62	3.85
kraken:taxid|61853	16478	0.18	1.65	4.47
kraken:taxid|618541	18126	0.02	0.50	0.29
kraken:taxid|61880	16830	0.00	0.08	0.16
kraken:taxid|6189	16901	0.00	0.11	0.20
kraken:taxid|619864	16695	0.00	0.09	0.20
kraken:taxid|62024	15245	0.00	0.04	0.19
kraken:taxid|62051	17489	0.00	0.04	0.17
kraken:taxid|620738	16177	0.04	0.90	0.19
kraken:taxid|620741	15255	0.05	1.02	0.20
kraken:taxid|62080	15045	0.01	0.21	0.18
kraken:taxid|62085	16802	0.05	0.50	1.99
kraken:taxid|62086	16810	0.03	0.28	1.82
kraken:taxid|6210	17675	0.02	0.53	0.14
kraken:taxid|621227	15635	0.01	0.14	0.21
kraken:taxid|62165	16824	0.05	0.41	2.16
kraken:taxid|622444	40063	0.03	0.55	0.95
kraken:taxid|62272	17407	0.06	1.24	0.40
kraken:taxid|62273	17002	0.01	0.14	0.35
kraken:taxid|62274	17038	0.00	0.04	0.16
kraken:taxid|62275	17105	0.00	0.04	0.16
kraken:taxid|62291	17129	0.00	0.08	0.15
kraken:taxid|62298	38887	1.31	21.18	1.16
kraken:taxid|6230	14666	0.02	0.57	0.19
kraken:taxid|62313	39049	0.05	1.23	0.28
kraken:taxid|62325	15353	0.00	0.04	0.16
kraken:taxid|623669	15408	1.52	35.09	0.19
kraken:taxid|623683	17395	0.01	0.12	0.35
kraken:taxid|6248	13751	0.06	1.27	0.45
kraken:taxid|6260	14898	0.00	0.08	0.17
kraken:taxid|62618	17109	0.00	0.04	0.15
kraken:taxid|626244	16607	0.02	0.36	0.20
kraken:taxid|626376	16849	0.08	1.04	1.46
kraken:taxid|626692	378373	0.02	0.66	0.37
kraken:taxid|62708	332165	1.74	178.05	0.53
kraken:taxid|627135	16499	0.01	0.12	0.33
kraken:taxid|627230	16344	0.01	0.36	0.16
kraken:taxid|62746	15660	0.00	0.04	0.16
kraken:taxid|6277	13724	0.03	0.57	0.30
kraken:taxid|627769	15439	0.00	0.04	0.17
kraken:taxid|627798	15554	0.01	0.15	0.24
kraken:taxid|6279	13657	0.02	0.31	0.39
kraken:taxid|6282	13747	0.02	0.39	0.19
kraken:taxid|6287	13814	0.03	0.63	0.20
kraken:taxid|62902	16169	0.01	0.27	0.20
kraken:taxid|6293	13636	0.08	1.63	0.26
kraken:taxid|630221	16581	0.08	1.28	0.77
kraken:taxid|630277	16965	0.02	0.19	1.13
kraken:taxid|6303	18291	0.00	0.04	0.15
kraken:taxid|6304	17580	0.02	0.25	0.48
kraken:taxid|6306	17662	0.00	0.11	0.19
kraken:taxid|630668	16932	0.00	0.04	0.18
kraken:taxid|630746	16936	0.01	0.12	0.17
kraken:taxid|631358	42741	0.05	1.05	0.90
kraken:taxid|63221	16565	28.35	15.52	97.31
kraken:taxid|63223	15561	0.02	0.41	0.17
kraken:taxid|6325	14583	0.01	0.10	0.42
kraken:taxid|633558	16997	0.00	0.04	0.16
kraken:taxid|633651	16597	0.01	0.10	0.40
kraken:taxid|63367	15330	0.00	0.06	0.39
kraken:taxid|63405	23943	0.56	3.47	9.62
kraken:taxid|634318	17397	0.03	0.26	1.68
kraken:taxid|63459	315003	0.02	0.22	0.81
kraken:taxid|63517	16808	0.05	0.33	2.30
kraken:taxid|63518	16814	0.02	0.23	1.41
kraken:taxid|63519	16795	0.03	0.34	0.99
kraken:taxid|63520	16804	0.03	0.31	1.31
kraken:taxid|63521	16782	0.04	0.48	1.33
kraken:taxid|63522	16809	0.12	1.34	2.90
kraken:taxid|63577	32758	0.49	6.07	4.31
kraken:taxid|63601	75717	0.05	0.72	0.57
kraken:taxid|63629	515022	0.36	20.49	6.66
kraken:taxid|63632	560800	0.50	1.53	16.91
kraken:taxid|63660	14505	0.02	0.38	0.18
kraken:taxid|63673	17299	0.00	0.04	0.18
kraken:taxid|637490	335042	0.01	0.16	0.36
kraken:taxid|637853	13798	0.00	0.04	0.18
kraken:taxid|63821	28065	8.32	25.11	39.02
kraken:taxid|63824	16357	0.00	0.04	0.18
kraken:taxid|638462	15350	0.03	0.64	0.21
kraken:taxid|638472	15682	0.00	0.05	0.27
kraken:taxid|639000	38082	0.03	0.56	0.83
kraken:taxid|639385	15890	0.02	0.34	0.50
kraken:taxid|639398	15832	0.03	0.67	0.30
kraken:taxid|639439	16332	0.00	0.06	0.34
kraken:taxid|6395	37539	0.28	4.86	0.83
kraken:taxid|639598	17687	0.00	0.08	0.18
kraken:taxid|63976	15259	0.01	0.12	0.62
kraken:taxid|6398	14998	0.00	0.04	0.20
kraken:taxid|63990	15384	0.04	0.42	1.16
kraken:taxid|641122	16571	0.03	0.29	1.03
kraken:taxid|641292	16639	0.06	0.90	0.69
kraken:taxid|641309	36702	0.79	23.93	0.62
kraken:taxid|64144	16603	0.01	0.21	0.17
kraken:taxid|64152	16509	0.00	0.05	0.21
kraken:taxid|64175	16389	0.00	0.04	0.18
kraken:taxid|6426	14987	0.01	0.12	0.17
kraken:taxid|64278	16772	0.02	0.15	2.21
kraken:taxid|642994	15487	0.05	1.13	0.21
kraken:taxid|643316	16579	0.00	0.08	0.18
kraken:taxid|643318	16608	0.01	0.12	0.37
kraken:taxid|643319	16593	0.01	0.17	0.19
kraken:taxid|643321	16597	0.01	0.13	0.20
kraken:taxid|643326	16761	0.01	0.12	0.30
kraken:taxid|643327	16602	0.11	2.18	0.55
kraken:taxid|643329	16554	0.00	0.08	0.17
kraken:taxid|643333	16602	0.01	0.10	0.52
kraken:taxid|643334	16566	0.01	0.20	0.16
kraken:taxid|643335	16596	0.00	0.05	0.21
kraken:taxid|643337	16584	0.00	0.12	0.15
kraken:taxid|643342	16578	0.04	0.80	0.20
kraken:taxid|643343	16694	0.01	0.17	0.19
kraken:taxid|643344	17382	0.25	6.51	0.21
kraken:taxid|643345	16653	0.03	0.53	0.32
kraken:taxid|643350	16594	0.01	0.18	0.20
kraken:taxid|643351	16568	0.07	1.70	0.18
kraken:taxid|643360	16605	0.01	0.28	0.31
kraken:taxid|643362	16597	0.00	0.08	0.15
kraken:taxid|643364	16595	0.03	0.61	0.20
kraken:taxid|643365	16594	0.19	4.09	0.20
kraken:taxid|643374	16610	0.00	0.04	0.20
kraken:taxid|643377	16573	0.02	0.34	0.36
kraken:taxid|643379	16588	0.01	0.13	0.18
kraken:taxid|643380	17010	0.01	0.21	0.18
kraken:taxid|643381	16575	0.00	0.04	0.19
kraken:taxid|643383	16602	0.00	0.04	0.15
kraken:taxid|643389	16743	0.10	1.77	0.77
kraken:taxid|643390	16978	0.00	0.04	0.15
kraken:taxid|643407	16565	0.00	0.04	0.15
kraken:taxid|643417	16600	0.02	0.35	0.39
kraken:taxid|643421	16592	0.01	0.14	0.35
kraken:taxid|643441	16566	0.01	0.13	0.20
kraken:taxid|643444	16592	0.00	0.04	0.18
kraken:taxid|643446	16604	0.00	0.04	0.16
kraken:taxid|643451	17017	0.00	0.05	0.21
kraken:taxid|643457	16592	0.07	1.46	0.22
kraken:taxid|643466	16570	0.00	0.04	0.19
kraken:taxid|643629	41528	2.75	44.42	1.44
kraken:taxid|64372	103563	0.03	0.32	1.31
kraken:taxid|644273	25862	0.10	1.22	0.82
kraken:taxid|644352	105383	0.28	7.62	0.78
kraken:taxid|6446	15502	0.00	0.04	0.17
kraken:taxid|644662	15399	0.03	0.63	0.19
kraken:taxid|64478	792319	0.04	2.54	0.61
kraken:taxid|64495	54178	0.02	0.24	0.71
kraken:taxid|64499	37422	0.43	2.25	8.41
kraken:taxid|645123	16568	0.02	0.41	0.21
kraken:taxid|645133	39649	0.26	4.01	3.47
kraken:taxid|645280	16607	0.00	0.08	0.17
kraken:taxid|645353	15741	0.01	0.11	0.32
kraken:taxid|64609	42895	0.06	1.08	1.55
kraken:taxid|64623	61400	0.03	0.64	0.67
kraken:taxid|64626	15747	0.02	0.44	0.16
kraken:taxid|64654	44984	0.01	0.10	0.48
kraken:taxid|646541	16477	0.01	0.17	0.18
kraken:taxid|64657	35058	0.19	1.71	2.82
kraken:taxid|64660	50643	0.03	0.32	1.12
kraken:taxid|64668	16683	0.07	0.90	1.25
kraken:taxid|64676	16674	0.00	0.04	0.16
kraken:taxid|64677	16550	0.06	1.34	0.22
kraken:taxid|64678	16599	0.00	0.12	0.15
kraken:taxid|64680	16558	0.00	0.04	0.16
kraken:taxid|64683	16535	0.00	0.09	0.34
kraken:taxid|647257	114660	0.47	9.41	2.80
kraken:taxid|64801	16840	0.03	0.22	1.98
kraken:taxid|64802	16805	0.02	0.24	0.55
kraken:taxid|64804	15589	0.02	0.19	1.36
kraken:taxid|64806	16833	0.23	4.40	2.35
kraken:taxid|64811	16832	0.24	4.45	1.94
kraken:taxid|64813	16830	0.03	0.33	1.59
kraken:taxid|648239	14776	0.00	0.08	0.17
kraken:taxid|648858	256912	0.08	3.56	1.17
kraken:taxid|64905	41946	0.02	0.49	0.32
kraken:taxid|64927	39326	0.06	1.41	0.27
kraken:taxid|64939	328819	0.13	3.71	1.50
kraken:taxid|64940	277672	0.01	0.13	0.50
kraken:taxid|649408	34177	0.01	0.30	0.27
kraken:taxid|64941	315211	0.01	0.12	0.45
kraken:taxid|64942	289289	0.01	0.15	0.68
kraken:taxid|649615	14742	5.75	103.80	1.50
kraken:taxid|650642	16180	0.11	2.20	0.23
kraken:taxid|651708	15261	0.00	0.05	0.22
kraken:taxid|651723	17665	0.01	0.10	0.37
kraken:taxid|651863	15900	3.15	79.34	0.16
kraken:taxid|651990	18644	0.42	10.17	0.19
kraken:taxid|652442	16978	0.04	1.01	0.18
kraken:taxid|652834	76874	3.67	48.22	3.36
kraken:taxid|652851	16799	0.00	0.08	0.16
kraken:taxid|652862	15588	0.00	0.04	0.16
kraken:taxid|653684	16055	0.10	1.99	0.88
kraken:taxid|653922	15668	0.06	1.48	0.16
kraken:taxid|654496	50672	0.05	0.76	0.79
kraken:taxid|65466	15954	0.07	1.51	0.50
kraken:taxid|65484	17297	0.00	0.08	0.14
kraken:taxid|655059	15196	0.00	0.04	0.17
kraken:taxid|655819	2575	1.23	10.66	1.55
kraken:taxid|655981	32181	0.28	2.36	5.33
kraken:taxid|656181	14404	0.00	0.04	0.19
kraken:taxid|656192	16905	0.04	0.41	1.85
kraken:taxid|65632	16889	0.00	0.06	0.33
kraken:taxid|656916	29145	12.98	26.29	47.77
kraken:taxid|656917	29265	13.89	28.23	47.30
kraken:taxid|65693	15660	0.01	0.16	0.16
kraken:taxid|657295	13610	0.00	0.08	0.15
kraken:taxid|657341	106727	0.29	7.56	1.04
kraken:taxid|6577	32115	0.04	1.28	0.29
kraken:taxid|657994	15361	0.01	0.13	0.34
kraken:taxid|658031	14910	0.20	4.40	0.44
kraken:taxid|658196	59633	1.54	67.64	0.10
kraken:taxid|658384	15277	0.31	7.16	0.18
kraken:taxid|658398	16712	0.00	0.12	0.15
kraken:taxid|658400	16765	0.01	0.07	0.51
kraken:taxid|66062	16548	0.00	0.07	0.44
kraken:taxid|660624	508930	0.09	4.96	1.00
kraken:taxid|66096	594121	0.04	2.53	0.62
kraken:taxid|6610	16163	0.07	1.71	0.21
kraken:taxid|661032	16684	0.10	2.16	0.22
kraken:taxid|661037	16689	0.08	1.85	0.22
kraken:taxid|661040	16689	0.10	2.16	0.38
kraken:taxid|661044	16683	0.09	2.04	0.20
kraken:taxid|661577	191042	0.12	4.51	0.71
kraken:taxid|661982	16539	0.00	0.07	0.43
kraken:taxid|66265	16474	0.01	0.16	0.67
kraken:taxid|662898	16776	0.04	0.50	0.86
kraken:taxid|66420	15359	0.01	0.07	0.53
kraken:taxid|66434	16468	0.07	1.43	0.98
kraken:taxid|66440	16402	0.00	0.09	0.21
kraken:taxid|66442	16399	0.01	0.07	0.56
kraken:taxid|66444	16526	0.00	0.08	0.21
kraken:taxid|66448	16510	0.00	0.04	0.20
kraken:taxid|6645	15744	0.02	0.49	0.20
kraken:taxid|664710	15965	0.05	1.25	0.16
kraken:taxid|665079	128852	1.35	35.86	2.83
kraken:taxid|665142	16771	0.16	1.67	1.77
kraken:taxid|665151	16844	0.22	2.49	1.63
kraken:taxid|665152	16873	0.08	1.12	1.27
kraken:taxid|665158	16764	0.11	1.56	1.43
kraken:taxid|66527	42217	0.05	1.75	0.32
kraken:taxid|66564	14865	0.68	16.55	0.34
kraken:taxid|66617	16292	0.02	0.33	0.22
kraken:taxid|66621	37778	3.02	38.76	1.79
kraken:taxid|66646	637925	0.01	0.23	0.27
kraken:taxid|666519	16568	0.01	0.16	0.16
kraken:taxid|666526	16502	0.01	0.28	0.31
kraken:taxid|666683	18295	0.00	0.08	0.15
kraken:taxid|666915	16225	0.00	0.05	0.22
kraken:taxid|66707	16764	0.33	5.82	1.21
kraken:taxid|667144	16813	0.30	4.80	0.92
kraken:taxid|667146	16809	0.02	0.20	1.68
kraken:taxid|667151	16796	0.05	0.36	2.71
kraken:taxid|667154	16832	0.18	3.78	1.45
kraken:taxid|667175	16510	0.00	0.09	0.19
kraken:taxid|66718	17033	0.00	0.04	0.17
kraken:taxid|667180	16913	0.05	0.54	1.64
kraken:taxid|667186	16870	0.02	0.25	0.95
kraken:taxid|6674	15923	0.00	0.04	0.16
kraken:taxid|66750	15666	0.22	3.57	0.55
kraken:taxid|668615	18305	0.00	0.04	0.15
kraken:taxid|669123	194298	0.01	0.61	0.35
kraken:taxid|669981	14725	0.00	0.05	0.20
kraken:taxid|67002	104671	0.26	7.33	0.94
kraken:taxid|670095	30995	0.55	6.09	2.15
kraken:taxid|670197	16385	0.00	0.04	0.15
kraken:taxid|670200	16595	0.01	0.13	0.20
kraken:taxid|670337	17021	0.36	5.95	0.88
kraken:taxid|670341	16765	0.02	0.18	0.89
kraken:taxid|670343	16810	0.02	0.25	1.24
kraken:taxid|670346	19509	0.05	0.62	0.95
kraken:taxid|670347	17358	0.29	5.33	1.39
kraken:taxid|670348	16595	0.02	0.13	1.40
kraken:taxid|670349	18026	0.33	5.71	1.54
kraken:taxid|670350	17897	0.01	0.12	0.75
kraken:taxid|670355	16837	0.02	0.16	1.20
kraken:taxid|670356	16842	0.00	0.06	0.31
kraken:taxid|670476	15229	0.03	0.46	0.41
kraken:taxid|670907	18863	0.00	0.04	0.15
kraken:taxid|671079	17369	0.14	1.55	3.03
kraken:taxid|671091	36071	0.00	0.09	0.32
kraken:taxid|6720	16331	0.01	0.30	0.21
kraken:taxid|672196	454458	4.07	497.06	0.41
kraken:taxid|67235	100342	2.96	86.35	1.13
kraken:taxid|67248	103937	0.21	6.25	0.83
kraken:taxid|672775	19297	0.00	0.08	0.15
kraken:taxid|672779	17097	0.00	0.08	0.16
kraken:taxid|673448	25082	0.01	0.33	0.26
kraken:taxid|673449	25110	0.01	0.18	0.14
kraken:taxid|675497	15389	0.00	0.05	0.23
kraken:taxid|6755	42736	0.00	0.11	0.07
kraken:taxid|67556	16651	0.01	0.12	0.35
kraken:taxid|67593	42977	0.04	0.80	0.94
kraken:taxid|676960	18549	0.00	0.04	0.16
kraken:taxid|67723	101106	0.02	0.48	0.46
kraken:taxid|67725	52733	0.02	0.35	0.60
kraken:taxid|67728	69078	0.02	0.36	0.82
kraken:taxid|67766	16687	0.00	0.04	0.15
kraken:taxid|678550	16580	0.00	0.04	0.16
kraken:taxid|678581	18043	0.12	1.60	1.82
kraken:taxid|679090	15142	0.01	0.19	0.19
kraken:taxid|67918	683000	0.02	0.97	0.73
kraken:taxid|67940	16377	0.01	0.28	0.16
kraken:taxid|680683	15205	0.00	0.08	0.16
kraken:taxid|68165	16634	0.03	0.26	1.59
kraken:taxid|681720	24850	0.05	0.85	1.33
kraken:taxid|681774	15242	0.03	0.74	0.24
kraken:taxid|681779	15239	0.03	0.43	0.62
kraken:taxid|681919	16581	0.01	0.23	0.33
kraken:taxid|681932	16896	0.00	0.04	0.19
kraken:taxid|68299	219198	0.01	0.16	0.66
kraken:taxid|68351	16507	0.20	4.89	0.17
kraken:taxid|68352	16419	0.00	0.04	0.15
kraken:taxid|68353	16141	0.20	4.70	0.17
kraken:taxid|68356	16893	0.00	0.04	0.15
kraken:taxid|68408	16354	0.01	0.07	0.56
kraken:taxid|68414	16431	0.01	0.07	0.52
kraken:taxid|68415	16351	0.02	0.22	0.56
kraken:taxid|68444	19837	0.01	0.37	0.14
kraken:taxid|68449	19952	0.01	0.40	0.14
kraken:taxid|68455	16836	0.03	0.35	1.03
kraken:taxid|68464	16771	0.01	0.17	0.18
kraken:taxid|68468	16847	0.26	5.12	0.76
kraken:taxid|684680	16261	0.00	0.04	0.17
kraken:taxid|68483	17960	0.02	0.28	1.02
kraken:taxid|685502	44873	0.46	2.84	9.17
kraken:taxid|68568	18906	0.00	0.04	0.14
kraken:taxid|685766	15456	0.00	0.06	0.36
kraken:taxid|685768	16969	0.01	0.19	0.24
kraken:taxid|685772	15458	0.15	3.67	0.21
kraken:taxid|686569	17064	0.00	0.10	0.24
kraken:taxid|686699	17118	0.00	0.04	0.16
kraken:taxid|686919	16463	0.13	2.86	0.36
kraken:taxid|687015	16044	0.03	0.75	0.37
kraken:taxid|687067	15440	0.00	0.04	0.19
kraken:taxid|68724	16669	0.01	0.09	0.77
kraken:taxid|68732	16683	0.01	0.13	0.18
kraken:taxid|687455	15011	0.01	0.08	0.57
kraken:taxid|68777	127920	0.07	2.48	0.48
kraken:taxid|688335	735173	0.01	0.53	0.34
kraken:taxid|688415	15334	0.14	3.09	0.20
kraken:taxid|688607	15368	0.05	1.09	0.18
kraken:taxid|68878	15287	0.01	0.31	0.20
kraken:taxid|68888	14436	0.12	2.34	0.29
kraken:taxid|689204	16871	0.31	3.39	1.87
kraken:taxid|689215	16810	0.29	3.61	2.34
kraken:taxid|689266	16859	0.15	1.60	1.96
kraken:taxid|689475	15340	0.02	0.36	0.38
kraken:taxid|689628	16736	0.00	0.04	0.17
kraken:taxid|689647	16639	0.03	0.63	0.51
kraken:taxid|690276	15922	0.03	0.63	0.19
kraken:taxid|69073	15975	0.00	0.06	0.35
kraken:taxid|69081	16291	0.02	0.39	0.58
kraken:taxid|69083	16234	0.00	0.04	0.18
kraken:taxid|691193	16105	0.00	0.04	0.16
kraken:taxid|69127	16275	0.03	0.29	0.85
kraken:taxid|691744	14256	0.00	0.04	0.18
kraken:taxid|691797	16554	0.05	1.25	0.18
kraken:taxid|691883	45189	0.53	14.25	0.91
kraken:taxid|691888	16238	0.00	0.04	0.19
kraken:taxid|692082	15098	0.02	0.51	0.18
kraken:taxid|69296	16601	0.00	0.04	0.17
kraken:taxid|69297	16349	0.06	1.43	0.18
kraken:taxid|69298	16408	0.00	0.04	0.18
kraken:taxid|69299	16429	0.19	4.65	0.16
kraken:taxid|69300	16435	0.01	0.16	0.80
kraken:taxid|69301	16427	0.00	0.04	0.18
kraken:taxid|69302	16447	0.02	0.25	0.96
kraken:taxid|69303	16439	0.00	0.04	0.18
kraken:taxid|69304	16418	0.19	4.69	0.16
kraken:taxid|69307	16440	0.15	2.75	1.34
kraken:taxid|6932	14459	0.04	0.30	2.77
kraken:taxid|693712	16541	0.01	0.12	1.36
kraken:taxid|69389	605605	0.03	0.75	0.73
kraken:taxid|694121	15737	0.00	0.05	0.20
kraken:taxid|6943	14709	0.01	0.17	0.18
kraken:taxid|694444	32135	0.01	0.31	0.08
kraken:taxid|6954	14266	0.12	0.64	5.44
kraken:taxid|6956	14203	0.00	0.04	0.18
kraken:taxid|69564	16243	0.03	0.59	0.24
kraken:taxid|695850	38376	0.07	0.78	2.01
kraken:taxid|69614	15915	0.09	1.90	0.38
kraken:taxid|69615	15935	0.02	0.33	0.35
kraken:taxid|69618	15898	0.37	8.58	0.35
kraken:taxid|696198	15790	0.00	0.04	0.16
kraken:taxid|696230	15097	0.00	0.04	0.17
kraken:taxid|696241	15422	0.00	0.04	0.16
kraken:taxid|696364	60062	0.06	0.60	1.75
kraken:taxid|69721	675575	0.11	6.14	0.57
kraken:taxid|6973	15025	0.01	0.25	0.17
kraken:taxid|697582	16598	0.00	0.04	0.15
kraken:taxid|69789	4441	5.43	25.11	36.01
kraken:taxid|69791	27546	10.75	150.64	32.57
kraken:taxid|69820	15388	0.00	0.08	0.25
kraken:taxid|6984	15955	0.03	0.65	0.34
